"","size_factors"
"329",1.69767291685549
"330",1.69361814532667
"331",1.60053667245593
"332",1.65593390583093
"333",1.55293262674489
"334",1.76896969432967
"335",1.58990838525478
"336",1.59069783767233
"337",1.6904498305798
"338",1.64068850441381
"339",1.64601434530353
"340",1.48165309070188
"341",1.66035191676672
"342",1.63254773505414
"343",1.62803800278756
"344",1.62392855421567
"345",1.58141098323696
"346",1.73391471528895
"347",1.67221075479569
"348",1.66276604885465
"349",1.66826826978597
"350",1.70579901583788
"351",1.66295448700369
"352",1.62148867604995
"353",1.67683333041509
"354",1.47838284147912
"355",1.65408511716196
"356",1.60904354055574
"357",1.7402160832818
"358",1.60649835482485
"359",1.64459011742811
"360",1.60760683347735
"361",1.53233231361527
"362",1.60063773942665
"363",1.67623607389236
"364",1.70684451580526
"365",1.63001376884502
"366",1.61950980328912
"367",1.61558335542696
"368",1.71066815414203
"369",1.65358456989221
"370",1.67559226718409
"371",1.7224199439293
"372",1.59378182292165
"373",1.65464627344193
"374",1.77010317093951
"375",1.58227629803252
"376",1.64344820020758
"377",1.53648393237895
"378",1.49414745867645
"379",1.69045801270139
"380",1.58044285867895
"381",1.60411854135554
"382",1.6299157352656
"383",1.52088181059587
"384",1.62880589007694
"385",1.69916944017634
"386",1.58128178900546
"387",1.70132313810844
"388",1.64331064025592
"389",1.53625959082337
"390",1.59922083596782
"391",1.66808952386133
"392",1.5602629318074
"393",1.03318115377372
"394",1.63180708801244
"395",1.68850481105276
"396",1.67072246646414
"397",1.7289726002047
"398",1.67223499474025
"399",1.59474098098952
"400",1.59810518031315
"401",1.61395050328599
"402",1.63690097484614
"403",1.54832818225262
"404",1.60568214819869
"405",1.65305856800205
"406",1.6580269280897
"407",1.60872076164718
"408",1.69607133934424
"409",1.55015832155788
"410",1.62247932222121
"411",1.62635130499086
"412",1.67767782095053
"413",1.66924076630044
"414",1.60855863139556
"415",1.66801948101793
"416",1.62416913533986
"417",1.63080242276804
"418",1.58167739495373
"419",1.62977378594876
"420",1.69937024934017
"421",1.71061307620794
"422",1.57679960641073
"423",1.6240796354023
"424",1.66925784191075
"425",1.58261066638301
"426",1.7161108579488
"427",1.73037818974545
"428",1.65411901541163
"429",1.72224911031836
"430",1.6011211192624
"431",1.66636036205267
"432",1.67825718949157
"433",1.62641174104228
"434",1.69108489307462
"435",1.68425750988567
"436",1.69467501721202
"437",1.62144830596722
"438",1.62352164065677
"439",1.59748108193059
"440",1.79716964230778
"441",1.63333112362823
"442",1.56422463505383
"443",1.62098025562965
"444",1.56515179098519
"445",1.64298817575859
"446",1.82388494076011
"447",1.59705350623967
"448",1.83826335735894
"449",1.72678000254444
"450",1.44981998656665
"451",1.64593803879522
"452",1.6627083246367
"453",1.67690481262819
"454",1.69755640548387
"455",1.66352088327328
"456",1.65049804895486
"457",1.51464897017231
"458",1.5507982413339
"459",1.57101639017729
"460",1.62809129050795
"461",1.68147438436697
"462",1.73467814229475
"463",1.70779453953753
"464",1.62383259665299
"465",1.62190810273021
"466",1.67953696750243
"467",1.58977307599148
"468",1.82001837228358
"469",1.79424111953484
"470",1.57232824777634
"471",1.47253289739554
"472",1.60924140857846
"473",1.64851382665247
"474",1.618972138636
"475",1.66339462311864
"476",1.70590356264694
"477",1.65874130611833
"478",1.7426009213657
"479",1.65086707304993
"480",1.59702256636656
"481",1.72675342123522
"482",1.67116856635466
"483",1.67459482976553
"484",1.69839970564134
"485",1.59788305612623
"486",1.68323022725564
"487",1.56484784480807
"488",1.54426914463004
"489",1.69488970639737
"490",1.57368544059192
"491",1.56692370732934
"492",1.6986998177609
"493",1.72646847844896
"494",1.66491421276754
"495",1.72380573375879
"496",1.70548864666599
"497",1.71980256610911
"498",1.66509148665371
"499",1.46368181219899
"500",1.6126544770223
"501",1.68783711860814
"502",1.62162945214419
"503",1.60706514693865
"504",1.59930543548136
"505",1.6259423660418
"506",1.62085958657292
"507",1.64913444849029
"508",1.62826117240339
"509",1.86634560877396
"510",1.62667242639667
"511",1.65072952986932
"512",1.69220681321881
"513",1.67336329496848
"514",1.63000907455091
"515",1.58389564280282
"516",1.70526585497409
"517",1.73874255886593
"518",1.63220514148028
"519",1.72396950646634
"520",1.68719683564083
"521",1.78234265061793
"522",1.65379434451824
"523",1.65925950485085
"524",1.77413507830177
"525",1.50257670572463
"526",1.67691189986507
"527",1.61531601054656
"528",1.70595832423627
"529",1.60881658284081
"530",1.59377665089441
"531",1.70611392932047
"532",1.76946987573898
"533",1.64547394516434
"534",1.77749918424019
"535",1.72420285940405
"536",1.73010701638162
"537",1.68116345798858
"538",1.55665504016192
"539",1.59988134966895
"540",1.66707005622885
"541",1.69723919334624
"542",1.59255066929774
"543",1.64814971350628
"544",1.69934322481611
"545",1.68209611481354
"546",1.67872010331405
"547",1.67286135094758
"548",1.65855558923005
"549",1.65040459010804
"550",1.69928479098282
"551",1.52559631320841
"552",1.69087234742842
"553",1.68893649205577
"554",1.62346740224312
"555",1.56731685916006
"556",1.60760438333432
"557",1.79911715312976
"558",1.65734227514086
"559",1.63538433644564
"560",1.74037774633681
"561",1.68159108288777
"562",1.67720429558977
"563",1.66899299705384
"564",1.66029564210385
"565",1.65887142491032
"566",1.63408405440227
"567",1.61552659028363
"568",1.70621790363648
"569",1.6840460451603
"570",1.63268535976974
"571",1.75694063090059
"572",1.50003601648891
"573",1.62638567804473
"574",1.70964409687684
"575",1.56798455317579
"576",1.68320692434035
"577",1.66773573014959
"578",1.73244839077416
"579",1.60995566638769
"580",1.66645476063117
"581",1.63245864245352
"582",1.70123758141091
"583",1.70333952658114
"584",1.68970983805157
"585",1.54006190998622
"586",1.67445634191596
"587",1.66807639508175
"588",1.63896910486754
"589",1.63804547905683
"590",1.66970017869945
"591",1.61325158944266
"592",1.55559066962418
"593",1.6458482883661
"594",1.63260062255614
"595",1.62240065466179
"596",1.66223562107406
"597",1.67816315015302
"598",1.7598266814443
"599",1.66584035199947
"600",1.66770760556844
"601",1.74262984688045
"602",1.59784194567387
"603",1.71847160184808
"604",1.54268583688957
"605",1.69902806261465
"606",1.65843113865401
"607",1.61380264327103
"608",1.62299908000794
"609",1.63427736449795
"610",1.68136264559636
"611",1.87135731176937
"612",1.70873732453368
"613",1.59985074604781
"614",1.61253690247334
"615",1.65596840736335
"616",1.63990364473865
"617",1.68091947678228
"618",1.73416539006037
"619",1.74804418351496
"620",1.57343471489235
"621",1.67512616778598
"622",1.52065650228324
"623",1.75183585568431
"624",1.66805189198233
"625",1.65532413498883
"626",1.72521944788355
"627",1.71378976170379
"628",1.79138141810454
"629",1.68703190499301
"630",1.66896176860797
"631",1.76928047950411
"632",1.63807988946429
"633",1.4591320177753
"634",1.79789428814511
"635",1.67343544192767
"636",1.69985288917908
"637",1.72691449518843
"638",1.80545194572303
"639",1.72333169437454
"640",1.710509052109
"641",1.6848253739959
"642",1.71912581018752
"643",1.60220914989252
"644",1.71003372072765
"645",0.974882745517112
"646",1.66707583330427
"647",1.72872417467672
"648",1.70357751377076
"649",1.7521439007722
"650",1.64287501840948
"651",1.59823104525866
"652",1.75705677133886
"653",1.71530388504379
"654",1.7710486043988
"655",1.641127368169
"656",1.56128207520788
"657",1.53970069692696
"658",1.65930066217099
"659",1.52174134440009
"660",1.63559663913322
"661",1.67815536697001
"662",1.64612041272156
"663",1.59471645537641
"664",1.62792457091075
"665",1.63742640868002
"666",1.64827472148002
"667",1.70083709452373
"668",1.77452850074422
"669",1.84551752483167
"670",1.70192559380093
"671",1.79258238041141
"672",1.27229376468835
"673",1.64380341291335
"674",1.73210106798634
"675",1.6124486721619
"676",1.62694384533794
"677",1.59935540646337
"678",1.64130504826568
"679",1.66036204701497
"680",1.74521349472352
"681",0.957756390661696
"682",1.67596543691405
"683",1.74213039743533
"684",1.81919165188821
"685",1.61403085686039
"686",1.63780625804125
"687",1.54241634381139
"688",1.52656853988787
"689",1.5697580336039
"690",1.69363119782328
"691",1.68588419133953
"692",1.7600547920845
"693",1.66757614669163
"694",1.67191064385702
"695",1.61623746643835
"696",1.65843574358214
"697",1.72980251852174
"698",1.59517503498965
"699",1.60572659784156
"700",1.75559843476803
"701",1.63150389722734
"702",1.55038122215637
"703",1.60167514077381
"704",1.56569791683898
"705",1.70659901610233
"706",1.7125646529169
"707",1.65449993703891
"708",1.6364914488032
"709",1.7081213257818
"710",1.61842467018412
"711",1.65317630603282
"712",1.77749334457434
"713",1.63366300665458
"714",1.54649429209121
"715",1.63045472916806
"716",1.57742463546882
"717",1.52567345962859
"718",1.67733263677362
"719",1.5998582841974
"720",1.74191077208963
"721",1.67437500038378
"722",1.73845066041545
"723",1.55006178735768
"724",1.70902403733099
"725",1.48493037910026
"726",1.64040030973389
"727",1.62192726434322
"728",1.5466153044671
"729",1.67297305773654
"730",1.63518515135281
"731",1.52722940322269
"732",1.71383281994197
"733",1.65128684369426
"734",1.76915491278939
"735",1.79197856620148
"736",1.66640159156759
"737",1.59647861979103
"738",1.69555727273392
"739",1.53574312791969
"740",1.59203123396769
"741",1.62185604878602
"742",1.66364351096583
"743",1.58306298451112
"744",1.81720070296841
"745",1.78275219198915
"746",1.12625616216604
"747",1.6573590569719
"748",1.78151833221581
"749",1.65109892922974
"750",1.73594362187811
"751",1.61721389211063
"752",1.73370011877838
"753",1.73513082440159
"754",1.61779906160879
"755",1.71897160776378
"756",1.80706969483584
"757",1.46710335936656
"758",1.91878365085007
"759",1.60807250557549
"760",1.6591132278776
"761",1.72416673825637
"762",1.63041097619813
"763",1.76228062319407
"764",1.63684655702454
"765",1.72139368987021
"766",1.65768364086923
"767",1.66433815133721
"768",1.69875064484695
"769",1.63214099598137
"770",1.46361753123907
"771",1.65227943807453
"772",1.65055965227722
"773",1.81801629750304
"774",1.71244522028072
"775",1.52137214902429
"776",1.69206046423491
"777",1.6466819861131
"778",1.72680061340491
"779",1.67292481040638
"780",1.62466798727062
"781",1.75396955498469
"782",1.67982799536328
"783",1.62310721562703
"784",1.69013570645864
"785",1.60328721078647
"786",1.7414457640222
"787",1.63446785500219
"788",1.65459900092335
"789",1.63935515873321
"790",1.60838062936713
"791",1.62969710599553
"792",1.69093819044299
"793",1.63125011633746
"794",1.69252310407221
"795",1.64256354978498
"796",1.67080974459447
"797",1.81283541622992
"798",1.63579768416054
"799",1.73675239488558
"800",1.69617255158447
"801",1.63798229906211
"802",1.68904574571135
"803",1.69011242640914
"804",1.592744512958
"805",1.64590644617349
"806",1.67540690623185
"807",1.81481092875727
"808",1.81591863051835
"809",1.67076996209689
"810",1.67301245064658
"811",1.71269590578944
"812",1.69152829717205
"813",1.58972728091556
"814",1.71219066530197
"815",1.80993743755835
"816",1.62675924071308
"817",1.67475196075475
"818",1.74408181982591
"819",1.75735112562311
"820",1.71523890816852
"821",1.73588967377166
"822",1.60335987691495
"823",1.67679709640067
"824",1.63740079625017
"825",1.69098034888278
"826",1.74251155642409
"827",1.69697114332815
"828",1.82902325831157
"829",1.70405504331523
"830",1.62590986065691
"831",1.72756382853068
"832",1.67495497249375
"833",1.84542593686814
"834",1.66129009231543
"835",1.56289296989151
"836",1.61555663420517
"837",1.67286714796968
"838",1.50050225657895
"839",1.67092847501228
"840",1.74989394602645
"841",1.64334388569322
"842",1.61810388960736
"843",1.63781076985349
"844",1.71973537769202
"845",1.67178338649727
"846",1.62427966566843
"847",1.67158872286855
"848",1.74403258991766
"849",1.63235785974198
"850",1.62218746204369
"851",1.74948101708259
"852",1.55262837661762
"853",1.52191844106094
"854",1.59648696054128
"855",1.64595361291009
"856",1.64450198275784
"857",1.6457555189641
"858",1.66827026545772
"859",1.78562202306019
"860",1.61959319498953
"861",1.65666837107905
"862",1.64307610657247
"863",1.43756342564607
"864",1.58873419140831
"865",1.80384480959473
"866",1.64502105429692
"867",1.5481785360972
"868",1.58793851008271
"869",1.65240582004007
"870",1.58009962926527
"871",1.74845698839769
"872",1.75399031879218
"873",1.65413238238888
"874",1.61501095262667
"875",1.59897455637512
"876",1.58621460823046
"877",1.66781575871222
"878",1.61334730815773
"879",1.73485503721378
"880",1.47740417740637
"881",1.60861339745065
"882",1.66780087797341
"883",1.55883086448796
"884",1.62272672988493
"885",1.80942243201326
"886",1.56316616244688
"887",1.68957886358681
"888",1.1752256887419
"889",1.64001550152682
"890",1.65833764445338
"891",1.71537138435827
"892",1.70036684992366
"893",1.68734455960534
"894",1.73189107686346
"895",1.71618301577562
"896",1.64900972835605
"897",1.64703302591183
"898",1.65006729664216
"899",1.69620367381574
"900",1.62501350038887
"901",1.7913817262946
"902",1.60294902060126
"903",1.72352400877026
"904",1.75106063503878
"905",1.67663983693133
"906",1.63672658514965
"907",1.64372600097446
"908",1.64343404049513
"909",0.59447357614964
"910",1.70118084602388
"911",1.68593492846539
"912",1.63294212816142
"913",1.60787490543067
"914",1.63329661041232
"915",1.69994138842533
"916",1.74592489977722
"917",1.6513376775179
"918",1.62738043745059
"919",1.62640841198233
"920",1.80859418826416
"921",1.69092566944376
"922",1.73124243425119
"923",1.70834685220833
"924",1.55285450469972
"925",1.54035176176641
"926",1.79996941151566
"927",1.74005879406452
"928",1.56499792133163
"929",1.60092374067583
"930",1.67266516455667
"931",1.72190400656879
"932",1.7157438292381
"933",1.39150336632238
"934",1.64340367419386
"935",1.69863287403488
"936",1.64037145321584
"937",1.83087508025029
"938",1.66509822484848
"939",1.62898334502466
"940",1.6354502852906
"941",1.72303289710662
"942",1.63231518940587
"943",1.67589770556
"944",1.762609162466
"945",1.69292655745173
"946",1.53442760572338
"947",1.64821789473083
"948",1.6634162667454
"949",1.63481287317355
"950",1.69520388286941
"951",1.6628943770936
"952",1.85029803886576
"953",1.66874637983827
"954",1.54332863473096
"955",1.67344322082085
"956",1.63819926300664
"957",1.56003897656795
"958",1.64311071734851
"959",1.66945601517909
"960",1.61137073173713
"961",1.72705436195484
"962",1.65955574181741
"963",1.5796357191564
"964",1.69252580888399
"965",1.63237270723753
"966",1.58580791526215
"967",1.69231632098857
"968",1.60463996868203
"969",1.14090170791299
"970",1.72409594509141
"971",1.72829624773581
"972",1.58174004089289
"973",1.60100137754605
"974",1.61011916451256
"975",1.70460592740411
"976",1.55806224712836
"977",1.60014449570634
"978",1.64201785856663
"979",1.78710583127076
"980",1.17165271958459
"981",1.61306274565992
"982",1.72890652143056
"983",1.68613692164617
"984",1.73592435972774
"985",1.70652688770657
"986",1.67272881266922
"987",1.65721772979509
"988",1.68204979089259
"989",1.64644791218576
"990",1.67075737699066
"991",1.65562720560638
"992",1.69743747711053
"993",1.56634474375759
"994",1.70570164950335
"995",1.66554261149206
"996",1.66438343487314
"997",1.60160998671269
"998",1.50762794088486
"999",1.7158690461895
"1000",1.75663994468551
"1001",1.74964495992058
"1002",1.53929692346111
"1003",1.68197446382991
"1004",1.7403834053178
"1005",1.785338667769
"1006",1.63595719878388
"1007",1.77994033128524
"1008",1.64084811614431
"1009",1.67106307974698
"1010",1.69557419003988
"1011",1.47931171106303
"1012",1.57042708184712
"1013",1.58206112349344
"1014",1.54352383282017
"1015",1.75512939394304
"1016",1.63635443977037
"1017",1.26962662204164
"1018",1.68670668086227
"1019",1.75478324630643
"1020",1.7477990097345
"1021",1.75366666995197
"1022",1.6947406058973
"1023",1.80927393531189
"1024",1.62854490137974
"1025",1.71042143338119
"1026",1.64416254755279
"1027",1.61571140910185
"1028",1.7158340605081
"1029",1.60669932429237
"1030",1.60048368295146
"1031",1.67742107869814
"1032",1.68114058400294
"1033",1.60735354424183
"1034",1.66919999791364
"1035",1.8041292087391
"1036",1.751674148947
"1037",1.6918937825336
"1038",1.64788253994927
"1039",1.72500163006846
"1040",1.71372793641546
"1041",1.62440668557336
"1042",1.6293001231762
"1043",1.67462281680763
"1044",1.66749973572845
"1045",1.80905158279172
"1046",1.83106039518453
"1047",1.4917327337033
"1048",1.69903929074037
"1049",1.7139816324259
"1050",1.3106921767509
"1051",1.60122765499754
"1052",1.65476111554462
"1053",1.61875261479516
"1054",1.69948930468436
"1055",1.723362203647
"1056",1.56827443303385
"1057",1.09709985185693
"1058",1.73970589015492
"1059",1.55646185221662
"1060",1.51735129583149
"1061",1.68705753322749
"1062",1.66685961084602
"1063",1.5516332442657
"1064",1.678676152831
"1065",1.69737435242787
"1066",1.58314259876512
"1067",1.71670200492911
"1068",1.62684919117969
"1069",1.62713640848377
"1070",1.7847806691065
"1071",1.61237939281812
"1072",1.59810341929737
"1073",1.68945953791894
"1074",1.56252604030441
"1075",1.7174205569912
"1076",1.65164243092137
"1077",1.67097326643766
"1078",1.79137311969973
"1079",1.71156650217141
"1080",1.65533395445885
"1081",1.64434376180458
"1082",1.59727183108674
"1083",1.5142765769049
"1084",1.59861585963915
"1085",1.61232805391325
"1086",1.74464427651828
"1087",1.61247265401782
"1088",1.62531922598274
"1089",1.67492023379045
"1090",1.68942284704767
"1091",1.64041392614895
"1092",1.65886638711754
"1093",1.73524894752242
"1094",1.70422533513418
"1095",1.63460788325773
"1096",1.46358948419559
"1097",1.51994649626923
"1098",1.63064764873217
"1099",1.65983975745892
"1100",1.61937575869319
"1101",1.73286153945535
"1102",1.65339823955687
"1103",1.6513175222402
"1104",1.70329010751222
"1105",1.726011717761
"1106",1.71087087580425
"1107",1.64125192961653
"1108",1.70417465317928
"1109",1.62644583132351
"1110",1.58078212807847
"1111",1.69542560021236
"1112",1.70453388417959
"1113",1.15914191243714
"1114",1.65826520823745
"1115",1.58123566791345
"1116",1.7380132509702
"1117",1.54487046074946
"1118",1.62173385977053
"1119",1.72915288730558
"1120",1.69720484763833
"1121",1.62378617781724
"1122",1.57946903460634
"1123",1.03142732065502
"1124",1.62870203328952
"1125",1.53375022790511
"1126",1.73863422081416
"1127",1.69425629540305
"1128",1.62219558211516
"1129",1.78012305136042
"1130",1.77191253933822
"1131",1.67152708960318
"1132",1.66079236122767
"1133",1.379221929159
"1134",1.49808378047333
"1135",1.54908318284136
"1136",1.58513990534851
"1137",1.83977365037577
"1138",1.75005912454656
"1139",1.71269484598571
"1140",1.70297347802405
"1141",1.73637309538679
"1142",1.62151118329278
"1143",1.61777037616463
"1144",1.63851076301284
"1145",1.4727182064281
"1146",1.67292580415028
"1147",1.7593031273933
"1148",1.5987511704745
"1149",1.67192850845372
"1150",1.83442312888926
"1151",1.8162466222119
"1152",1.3332143110587
"1153",1.6263450276159
"1154",1.68514140612606
"1155",1.72545668428502
"1156",1.19727232274712
"1157",1.72610367140986
"1158",1.72839072753981
"1159",1.49510082956885
"1160",1.69179582496105
"1161",1.63939290375872
"1162",1.59043601464491
"1163",1.69408647445739
"1164",1.53788062097468
"1165",1.67995769986169
"1166",1.73028298582608
"1167",1.63295831832331
"1168",1.59554559125761
"1169",1.71193187373934
"1170",1.58104084539046
"1171",1.67648127923712
"1172",1.20210588637609
"1173",1.38851003392781
"1174",1.64321311383293
"1175",1.72263693482393
"1176",1.63138011742368
"1177",1.48452035972814
"1178",1.55582202129288
"1179",1.67154787074318
"1180",1.65115893922638
"1181",1.71752136088622
"1182",1.61050468003949
"1183",1.63802263525014
"1184",1.64771898659314
"1185",1.6056029111204
"1186",1.64126881426564
"1187",1.10928165265075
"1188",1.72026155129208
"1189",1.66749634176598
"1190",1.56443143790429
"1191",1.56051326273444
"1192",1.675126120756
"1193",1.67413002108154
"1194",1.63706660216515
"1195",1.64958655247662
"1196",1.75957191982192
"1197",1.58041947566388
"1198",1.71207690398381
"1199",1.66012223967489
"1200",1.79559950180339
"1201",1.68310994983373
"1202",1.7440516491404
"1203",1.65126052616372
"1204",1.79260828398714
"1205",1.57883725821454
"1206",1.50945593937562
"1207",1.52357710623133
"1208",1.45738217222194
"1209",1.68878523980188
"1210",0.923384981834271
"1211",1.83217752021262
"1212",1.5444060509535
"1213",1.64818792086578
"1214",1.73519864236478
"1215",1.72897776606605
"1216",1.72530127203793
"1217",1.72883756244409
"1218",1.67016765483979
"1219",1.65690844318601
"1220",1.5082445113531
"1221",1.6336757827267
"1222",1.44700875395289
"1223",1.91398037201731
"1224",1.69129925372262
"1225",1.63079568511941
"1226",1.51966065864668
"1227",1.59616517179715
"1228",1.67835454809532
"1229",1.74587518551299
"1230",1.50282537443365
"1231",1.6968910532525
"1232",1.63479719919334
"1233",1.74424557008627
"1234",1.55787249975411
"1235",1.73972232068985
"1236",1.76915735651524
"1237",1.55343853549571
"1238",1.64620288376078
"1239",1.55023255690653
"1240",1.62561051582354
"1241",1.67114942751983
"1242",1.78285285221016
"1243",1.75077383321827
"1244",1.66935859651225
"1245",1.5731265214034
"1246",1.63436472236486
"1247",1.64397000191738
"1248",1.73056040499036
"1249",1.86247005689388
